date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:16	521890/521890	---MCZ	200	added ('OK')	text/html	etag:W/%22f2b0ec5072a7b2e54ff8191048b045b0%22	https://connectme-html.themeyn.com/index.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/index.html	(from )
13:20:17	1474/1474	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Sep%202023%2007:50:16%20GMT	https://connectme-html.themeyn.com/robots.txt		(from )
13:20:17	72398/72398	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22e690e998869229c855794589a50bffd9%22	https://connectme-html.themeyn.com/images/favicon.ico	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/images/favicon.ico	(from https://connectme-html.themeyn.com/index.html)
13:20:17	396528/396528	---MCZ	200	added ('OK')	text/css	etag:W/%2240af92bd5852a44e1b581c242e048c85%22	https://connectme-html.themeyn.com/assets/css/bundle.css?v131	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/assets/css/bundle1c4a.css	(from https://connectme-html.themeyn.com/index.html)
13:20:18	38136/38136	---MCZ	200	added ('OK')	text/css	etag:W/%224268b52d4673009a4fafdcf0ff534b6f%22	https://connectme-html.themeyn.com/assets/css/app.css?v131	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/assets/css/app1c4a.css	(from https://connectme-html.themeyn.com/index.html)
13:20:18	402137/402137	---MCZ	200	added ('OK')	text/html	etag:W/%224ec01489907f17061301e87f19c21511%22	https://connectme-html.themeyn.com/contacts.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/contacts.html	(from https://connectme-html.themeyn.com/index.html)
13:20:18	66681/66681	---MCZ	200	added ('OK')	text/html	etag:W/%2289a8fb402bd3f0cae0d6b49f1a588962%22	https://connectme-html.themeyn.com/chat-bot.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/chat-bot.html	(from https://connectme-html.themeyn.com/index.html)
13:20:18	89650/89650	---MCZ	200	added ('OK')	text/html	etag:W/%228d013f78f52f9ecec3b6a3059ed336ce%22	https://connectme-html.themeyn.com/chat-bot-s2.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/chat-bot-s2.html	(from https://connectme-html.themeyn.com/index.html)
13:20:18	56446/56446	---MCZ	200	added ('OK')	text/html	etag:W/%224810520c456e8e0f2090219d5e34c0e6%22	https://connectme-html.themeyn.com/stories.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/stories.html	(from https://connectme-html.themeyn.com/index.html)
13:20:18	59143/59143	---MCZ	200	added ('OK')	text/html	etag:W/%222e6882a4e9ad5f00a12a32f3f85a94be%22	https://connectme-html.themeyn.com/chat-bot-welcome.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/chat-bot-welcome.html	(from https://connectme-html.themeyn.com/index.html)
13:20:19	70502/70502	---MCZ	200	added ('OK')	text/html	etag:W/%22efc8584e65de9151dcdb95db514e7e27%22	https://connectme-html.themeyn.com/pricing.html	C:/My%20Web%20Sites/chaty/connectme-html.themeyn.com/pricing.html	(from https://connectme-html.themeyn.com/index.html)
